Sort Name,Array Size,Time Taken,CPU Usage,Number of Threads Used
Insertion Sort,99484,652992,23.0708,4
Insertion Sort,99484,222418,43.375,8
Quick Sort,99484,21928,6.25162,1
Quick Sort,99484,14654,6.9938,2
Quick Sort,99484,14786,5.9602,4
Quick Sort,99484,13460,5.4881,8
Selection Sort,99484,12112467,6.24992,1
Selection Sort,99484,3903897,12.3872,2
Selection Sort,99484,1136684,24.6526,4
Selection Sort,99484,412724,46.7892,8
Bubble Sort,92380,28374998,6.24958,1
Bubble Sort,92380,6959023,12.4532,2
Bubble Sort,92380,2134654,24.1613,4
Bubble Sort,92380,643230,43.4943,8
Merge Sort,92380,20779,6.25086,1
Merge Sort,92380,14052,10.3194,2
Merge Sort,92380,12955,11.5233,4
Merge Sort,92380,9751,9.01665,8
Radix Sort,92380,18824,6.25257,1
Radix Sort,92380,11026,1.24987,2
Radix Sort,92380,11905,5.17078,4
Radix Sort,92380,10882,5.47202,8
Insertion Sort,92380,5701199,6.24996,1
Insertion Sort,92380,1625751,12.4269,2
Insertion Sort,92380,462257,24.1209,4
Insertion Sort,92380,205850,41.1715,8
Quick Sort,92380,28887,6.25119,1
Quick Sort,92380,20888,8.50501,2
Quick Sort,92380,16396,4.66995,4
Quick Sort,92380,12733,12.9109,8
Selection Sort,92380,10286688,6.24999,1
Selection Sort,92380,3260287,12.4269,2
Selection Sort,92380,897067,24.4759,4
Selection Sort,92380,309625,45.8485,8
Bubble Sort,38265,4440781,6.24997,1
Bubble Sort,38265,1015388,12.3787,2
Bubble Sort,38265,302783,22.4381,4
Bubble Sort,38265,115610,38.0263,8
Merge Sort,38265,8799,6.25483,1
Merge Sort,38265,5549,1.19376,2
Merge Sort,38265,4173,2.43221,4
Merge Sort,38265,5362,5.61911,8
Radix Sort,38265,8156,6.25411,1
Radix Sort,38265,5606,9.87882,2
Radix Sort,38265,4863,3.60181,4
Radix Sort,38265,4311,6.39459,8
Insertion Sort,38265,848176,6.24942,1
Insertion Sort,38265,268939,12.0236,2
Insertion Sort,38265,90027,21.7848,4
Insertion Sort,38265,34405,34.9835,8
Quick Sort,38265,9718,6.25328,1
Quick Sort,38265,6106,5.69925,2
Quick Sort,38265,4376,3.23613,4
Quick Sort,38265,4483,6.93573,8
Selection Sort,38265,1690175,6.24992,1
Selection Sort,38265,482255,12.3172,2
Selection Sort,38265,154951,23.2984,4
Selection Sort,38265,60913,39.2243,8
Bubble Sort,81742,20326611,6.24998,1
Bubble Sort,81742,5556073,12.4728,2
Bubble Sort,81742,1535950,24.3579,4
Bubble Sort,81742,525989,45.1359,8
Merge Sort,81742,30227,6.25131,1
Merge Sort,81742,19887,7.47663,2
Merge Sort,81742,15778,9.98892,4
Merge Sort,81742,11992,19.1972,8
Radix Sort,81742,30872,6.25208,1
Radix Sort,81742,17873,7.01266,2
Radix Sort,81742,15417,8.8721,4
Radix Sort,81742,13564,4.78833,8
Insertion Sort,81742,4285317,6.24913,1
Insertion Sort,81742,1170400,12.4501,2
Insertion Sort,81742,380482,23.6065,4
Insertion Sort,81742,157459,40.4866,8
Quick Sort,81742,17551,6.25252,1
Quick Sort,81742,14096,5.33316,2
Quick Sort,81742,9123,3.06026,4
Quick Sort,81742,11166,5.70626,8
Selection Sort,81742,7823976,6.24999,1
Selection Sort,81742,2336965,12.4271,2
Selection Sort,81742,721085,24.3295,4
Selection Sort,81742,273860,43.3572,8
Bubble Sort,38241,4272732,6.2478,1
Bubble Sort,38241,1057125,12.4116,2
Bubble Sort,38241,359073,21.109,4
Bubble Sort,38241,107139,42.46,8
Merge Sort,38241,9791,6.25314,1
Merge Sort,38241,5962,1.20447,2
Merge Sort,38241,4153,3.53056,4
Merge Sort,38241,5158,7.36243,8
Radix Sort,38241,10566,6.25323,1
Radix Sort,38241,6553,1.52685,2
Radix Sort,38241,4445,7.82731,4
Radix Sort,38241,4525,4.87351,8
Insertion Sort,38241,853385,6.24996,1
Insertion Sort,38241,261221,12.0645,2
Insertion Sort,38241,96783,19.6293,4
Insertion Sort,38241,38935,33.6866,8
Quick Sort,38241,9088,6.25356,1
Quick Sort,38241,6038,1.69335,2
Quick Sort,38241,4396,4.36878,4
Quick Sort,38241,4514,4.91355,8
Selection Sort,38241,1751703,6.24996,1
Selection Sort,38241,521042,12.4305,2
Selection Sort,38241,168190,22.4823,4
Selection Sort,38241,63656,39.5762,8
Bubble Sort,57748,9850266,6.24988,1
Bubble Sort,57748,2872983,12.4159,2
Bubble Sort,57748,778626,23.6234,4
Bubble Sort,57748,267095,42.6251,8
Merge Sort,57748,12367,6.25261,1
Merge Sort,57748,8132,5.95232,2
Merge Sort,57748,8318,3.22551,4
Merge Sort,57748,7091,8.4619,8
Radix Sort,57748,10875,6.25238,1
Radix Sort,57748,7092,1.35447,2
Radix Sort,57748,5406,3.0001,4
Radix Sort,57748,6390,13.3529,8
Insertion Sort,57748,2050407,6.24956,1
Insertion Sort,57748,669652,12.3922,2
Insertion Sort,57748,264914,23.6616,4
Insertion Sort,57748,104289,41.9282,8
Quick Sort,57748,15862,6.25315,1
Quick Sort,57748,8828,7.18376,2
Quick Sort,57748,6147,2.98492,4
Quick Sort,57748,7285,6.24275,8
Selection Sort,57748,4067134,6.24995,1
Selection Sort,57748,1191427,12.3516,2
Selection Sort,57748,389592,23.6203,4
Selection Sort,57748,148747,43.1111,8
Bubble Sort,59575,10381581,6.24996,1
Bubble Sort,59575,2831349,12.4303,2
Bubble Sort,59575,831121,22.2648,4
Bubble Sort,59575,261803,44.2038,8
Merge Sort,59575,13515,6.25243,1
Merge Sort,59575,9052,5.04534,2
Merge Sort,59575,7850,11.1591,4
Merge Sort,59575,7200,8.74748,8
Radix Sort,59575,14519,6.2525,1
Radix Sort,59575,9173,3.26812,2
Radix Sort,59575,8435,6.51754,4
Radix Sort,59575,6842,9.21184,8
Insertion Sort,59575,2032014,6.24999,1
Insertion Sort,59575,632214,12.2615,2
Insertion Sort,59575,243626,21.7052,4
Insertion Sort,59575,91703,40.5294,8
Quick Sort,59575,11907,6.25242,1
Quick Sort,59575,10655,1.63478,2
Quick Sort,59575,6290,3.22523,4
Quick Sort,59575,6592,5.8956,8
Selection Sort,59575,4007858,6.24803,1
Selection Sort,59575,1163990,12.4051,2
Selection Sort,59575,416015,24.0141,4
Selection Sort,59575,142761,43.8964,8
Bubble Sort,7440,127831,6.25021,1
Bubble Sort,7440,36410,10.5398,2
Bubble Sort,7440,14886,10.422,4
Bubble Sort,7440,5543,1.95951,8
Merge Sort,7440,1931,6.26822,1
Merge Sort,7440,1257,2.15627,2
Merge Sort,7440,1398,5.09882,4
Merge Sort,7440,2057,12.825,8
Radix Sort,7440,1889,6.27027,1
Radix Sort,7440,1461,5.69553,2
Radix Sort,7440,1200,4.08564,4
Radix Sort,7440,2233,5.73303,8
Insertion Sort,7440,48600,6.2506,1
Insertion Sort,7440,11355,3.95724,2
Insertion Sort,7440,6671,4.86006,4
Insertion Sort,7440,2348,3.21707,8
Quick Sort,7440,1508,6.26446,1
Quick Sort,7440,1058,2.56851,2
Quick Sort,7440,1089,4.8483,4
Quick Sort,7440,1906,5.78728,8
Selection Sort,7440,88969,6.25033,1
Selection Sort,7440,23600,12.262,2
Selection Sort,7440,10526,10.7403,4
Selection Sort,7440,4614,4.4293,8
