Sort Name,Array Size,Time Taken,CPU Usage,Number of Threads Used
Selection Sort,5232,13216,4.56307,2
Selection Sort,5232,4024,5.99475,4
Selection Sort,5232,2298,4.39353,8
Bubble Sort,27715,2101226,6.24996,1
Bubble Sort,27715,679102,12.3461,2
Bubble Sort,27715,142312,22.9873,4
Bubble Sort,27715,65425,38.0585,8
Merge Sort,27715,7375,6.25582,1
Merge Sort,27715,4394,8.18374,2
Merge Sort,27715,3564,3.11054,4
Merge Sort,27715,5694,8.57626,8
Radix Sort,27715,6648,6.2538,1
Radix Sort,27715,4278,1.78806,2
Radix Sort,27715,3352,3.61116,4
Radix Sort,27715,3642,7.98452,8
Insertion Sort,27715,467132,6.25005,1
Insertion Sort,27715,141762,12.1297,2
Insertion Sort,27715,46631,19.4057,4
Insertion Sort,27715,28942,15.8262,8
Quick Sort,27715,6665,6.25495,1
Quick Sort,27715,4418,4.80685,2
Quick Sort,27715,4071,3.55487,4
Quick Sort,27715,4270,10.0554,8
Selection Sort,27715,897516,6.24995,1
Selection Sort,27715,284204,12.1901,2
Selection Sort,27715,91799,22.2491,4
Selection Sort,27715,34549,38.7319,8
Bubble Sort,33487,3142756,6.24732,1
Bubble Sort,33487,740195,12.3999,2
Bubble Sort,33487,270612,21.1146,4
Bubble Sort,33487,81579,37.1162,8
Merge Sort,33487,7815,6.26707,1
Merge Sort,33487,4997,1.2269,2
Merge Sort,33487,4131,3.76867,4
Merge Sort,33487,4701,8.3175,8
Radix Sort,33487,6315,6.25464,1
Radix Sort,33487,4653,9.06743,2
Radix Sort,33487,3495,3.56707,4
Radix Sort,33487,3905,5.25119,8
Insertion Sort,33487,636452,6.24946,1
Insertion Sort,33487,201888,11.8678,2
Insertion Sort,33487,80188,22.8123,4
Insertion Sort,33487,30180,28.4404,8
Quick Sort,33487,7590,6.25457,1
Quick Sort,33487,5317,1.96157,2
Quick Sort,33487,4324,7.28353,4
Quick Sort,33487,4152,5.11017,8
Selection Sort,33487,1277388,6.24995,1
Selection Sort,33487,388895,12.316,2
Selection Sort,33487,148272,22.74,4
Selection Sort,33487,46641,37.9462,8
